Genome,Rep,Depth,Tool,EvalType,Truth,Detected,TP,FP,FN,Precision,Recall,F1,Redundancy
human_23000,rep3,sequencing_30X,CReSIL,Mecc,2000,,88,,1912,,0.044,,
human_23000,rep3,sequencing_30X,CReSIL,Cecc,1000,337,217,120,783,0.6439,0.217,0.3246,
human_23000,rep3,sequencing_30X,CReSIL_HiFi,Overall,23000,18019,17227,792,5773,0.956,0.749,0.84,
human_23000,rep3,sequencing_30X,CReSIL_HiFi,Uecc,20000,,16972,,3028,,0.8486,,
human_23000,rep3,sequencing_30X,CReSIL_HiFi,Mecc,2000,,165,,1835,,0.0825,,
human_23000,rep3,sequencing_30X,CReSIL_HiFi,Cecc,1000,236,90,146,910,0.3814,0.09,0.1456,
human_23000,rep3,sequencing_30X,ecc_finder,Overall,23000,3527,2474,1053,20526,0.7014,0.1076,0.1865,
human_23000,rep3,sequencing_30X,ecc_finder,Uecc,20000,,2464,,17536,,0.1232,,
human_23000,rep3,sequencing_30X,ecc_finder,Mecc,2000,,10,,1990,,0.005,,
human_23000,rep3,sequencing_30X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_30X,eccDNA_RCA,Overall,23000,26243,17115,9128,5885,0.6522,0.7441,0.6951,3.16
human_23000,rep3,sequencing_30X,eccDNA_RCA,Uecc,20000,,17115,,2885,,0.8558,,3.16
human_23000,rep3,sequencing_30X,eccDNA_RCA,Mecc,2000,,0,,2000,,0.0,,3.16
human_23000,rep3,sequencing_30X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,3.16
human_23000,rep3,sequencing_50X,CircleMap,Overall,23000,18528,17160,1368,5840,0.9262,0.7461,0.8264,
human_23000,rep3,sequencing_50X,CircleMap,Uecc,20000,,16826,,3174,,0.8413,,
human_23000,rep3,sequencing_50X,CircleMap,Mecc,2000,,334,,1666,,0.167,,
human_23000,rep3,sequencing_50X,CircleMap,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_50X,CircleSeeker,Overall,23000,22828,22314,514,686,0.9775,0.9702,0.9738,
human_23000,rep3,sequencing_50X,CircleSeeker,Uecc,20000,19877,19757,174,243,0.9912,0.9879,0.9895,
human_23000,rep3,sequencing_50X,CircleSeeker,Mecc,2000,1971,1669,327,331,0.8341,0.8345,0.8343,
human_23000,rep3,sequencing_50X,CircleSeeker,Cecc,1000,980,888,92,112,0.9061,0.888,0.897,
human_23000,rep3,sequencing_50X,CReSIL,Overall,23000,17302,16672,630,6328,0.9636,0.7249,0.8274,
human_23000,rep3,sequencing_50X,CReSIL,Uecc,20000,,16242,,3758,,0.8121,,
human_23000,rep3,sequencing_50X,CReSIL,Mecc,2000,,111,,1889,,0.0555,,
human_23000,rep3,sequencing_50X,CReSIL,Cecc,1000,407,319,88,681,0.7838,0.319,0.4534,
human_23000,rep3,sequencing_50X,CReSIL_HiFi,Overall,23000,18503,17711,792,5289,0.9572,0.77,0.8535,
human_23000,rep3,sequencing_50X,CReSIL_HiFi,Uecc,20000,,17427,,2573,,0.8713,,
human_23000,rep3,sequencing_50X,CReSIL_HiFi,Mecc,2000,,183,,1817,,0.0915,,
human_23000,rep3,sequencing_50X,CReSIL_HiFi,Cecc,1000,248,101,147,899,0.4073,0.101,0.1619,
human_23000,rep3,sequencing_50X,ecc_finder,Overall,23000,3412,2315,1097,20685,0.6785,0.1007,0.1753,
human_23000,rep3,sequencing_50X,ecc_finder,Uecc,20000,,2306,,17694,,0.1153,,
human_23000,rep3,sequencing_50X,ecc_finder,Mecc,2000,,9,,1991,,0.0045,,
human_23000,rep3,sequencing_50X,ecc_finder,Cecc,1000,,0,,1000,,0.0,,
human_23000,rep3,sequencing_50X,eccDNA_RCA,Overall,23000,31346,17636,13710,5364,0.5626,0.7668,0.649,4.33
human_23000,rep3,sequencing_50X,eccDNA_RCA,Uecc,20000,,17635,,2365,,0.8818,,4.33
human_23000,rep3,sequencing_50X,eccDNA_RCA,Mecc,2000,,1,,1999,,0.0005,,4.33
human_23000,rep3,sequencing_50X,eccDNA_RCA,Cecc,1000,,0,,1000,,0.0,,4.33
